,fiscal_yr,service_id,service_name_en,service_name_fr,service_description_en,service_description_fr,service_type,service_recipient_type,service_scope,client_target_groups,program_name_en,program_name_fr,client_feedback_channel,service_fee,os_account_registration,os_authentication,os_application,os_decision,os_issuance,os_issue_resolution_feedback,os_comments_client_interaction_en,os_comments_client_interaction_fr,last_service_review,last_service_improvement,sin_usage,cra_bn_identifier_usage,num_phone_enquiries,num_applications_by_phone,num_website_visits,num_applications_online,num_applications_in_person,num_applications_by_mail,num_applications_by_email,num_applications_by_fax,num_applications_by_other,special_remarks_en,special_remarks_fr,service_uri_en,service_uri_fr,num_applications_total,org_name_variant,org_id,department_en,department_fr,program_id,automated_decision_system_description_fr,automated_decision_system,automated_decision_system_description_en,service_scope_ext_or_ent,fy_org_id_service_id,planned_spending_2024-25,planned_spending_2025-26,planned_spending_2026-27
1153,2023-2024,2611,Contributions in support of Indigenous Natural Resource Partnerships,Contributions en faveur des partenariats pour les ressources naturelles autochtones,The program aims to increase the economic participation of Indigenous communities and organizations in the development of natural resource projects that support the transition to a clean energy future.,Le programme vise à accroître la participation économique des communautés et des organisations autochtones au développement de projets de ressources naturelles qui soutiennent la transition vers un avenir énergétique propre.,"GNC, RES",CLIENT,EXTERN,"ECONOM, NGO, PTC",'Indigenous Partnerships Office','Bureau des partenariats avec les Autochtones',"EML, PERSON, TEL",N,,,N,,Y,Y,Information-based service. Online application and issue resolution via e-mail.,Service d'information. Demande en ligne et résolution des problèmes par courrier électronique.,2021-2022,2021-2022,,,,0,6553,0,0,0,24,0,0,"Due to high demand, the INRP program paused the continueous acceptance of applications on May 22, 2023.  However, if an applicant was in discussion with INRP prior to the pause, an application would be accepted, as well, based on gaps in INRP programming, targeted applications from proponents could be solicited for potential new funding opportunities.",Service non fourni par les canals spécifiés.,https://www.nrcan.gc.ca/our-natural-resources/indigenous-natural-resources/indigenous-natural-resource-partnerships/22197,https://www.rncan.gc.ca/nos-ressources-naturelles/ressources-naturelles-autochtones/partenariats-pour-les-ressources-naturelles-autochtones/22198,24.0,nrcan-rncan,134.0,Natural Resources Canada,Ressources naturelles Canada,BTO06,Not applicable,N,Not applicable,True,2023-2024_134_2611,0.0,0.0,0.0
1154,2023-2024,2612,Contributions in support of Indigenous Advisory & Monitoring Committees for EIPs (TMX & L3),Contributions pour appuyer les comités autochtones de consultation et de surveillance de projets d'infrastructure énergétique - comités (TMX & L3),"This program supports Indigenous groups potentially impacted by the Trans Mountain Expansion Pipeline Project (TMX) and the Line 3 Replacement Project (Line 3) to:
• Enhance their capacity to participate in the Indigenous Advisory and Monitoring Committees;
• Pursue other Committee objectives including those supporting their mandate to provide advice to regulators on environmental, safety, and socio-economic issues related to the performance of the projects and compliance with conditions; and
• Address other environmental concerns related to the broader pipeline corridor over the full lifecycle of development.","Ce programme aide les groupes autochtones potentiellement touchés par le projet de pipeline d'expansion de Trans Mountain (TMX) et le projet de remplacement de la ligne 3 (ligne 3) à :
- Améliorer leur capacité à participer aux comités consultatifs et de surveillance autochtones ;
- poursuivre d'autres objectifs du comité, y compris ceux qui soutiennent leur mandat de fournir des conseils aux organismes de réglementation sur les questions environnementales, de sécurité et socio-économiques liées à la performance des projets et à la conformité aux conditions ; et
- répondre à d'autres préoccupations environnementales liées au corridor élargi du pipeline tout au long du cycle de vie du développement.","GNC, RES",CLIENT,EXTERN,PTC,'Indigenous Partnerships Office','Bureau des partenariats avec les Autochtones',"EML, PERSON, TEL",N,,,N,,Y,Y,Information-based service. Online application and issue resolution via e-mail.,Service d'information. Demande en ligne et résolution des problèmes par courrier électronique.,2021-2022,2021-2022,,,,0,,0,0,0,49,0,0,Service not provided through specified channels.,Service non fourni par les canals spécifiés.,https://,https://,49.0,nrcan-rncan,134.0,Natural Resources Canada,Ressources naturelles Canada,BTO06,Not applicable,N,Not applicable,True,2023-2024_134_2612,0.0,0.0,0.0
1155,2023-2024,2613,Contributions in support of Indigenous Participation in Dialogues,Contributions à l'appui du Fonds d'aide financière aux participants pour les consultations auprès des Autochtones,This program allows NRCan to conduct Crown-Indigenous consultations with Indigenous groups on natural resource projects that require a decision by the Governor in Council.,Ce programme permet à RNCan de mener des consultations entre la Couronne et les groupes autochtones sur des projets de ressources naturelles qui nécessitent une décision du gouverneur en conseil.,"GNC, RES",CLIENT,EXTERN,PTC,'Nòkwewashk','Nòkwewashk',"EML, PERSON, TEL",N,,,N,,Y,Y,Information-based service. On-line applicaton and issue resolution via e-mail.,Service d'information. Demande en ligne et résolution des problèmes par courrier électronique.,2021-2022,2021-2022,,,,0,,0,0,0,23,0,0,These Terms and Conditions can be utilized by all of Natural Resources Canada.  This information is specific to Nòkwewashk,Service non fourni par les canals spécifiés.,https://,https://,23.0,nrcan-rncan,134.0,Natural Resources Canada,Ressources naturelles Canada,BTO07,Not applicable,N,Not applicable,True,2023-2024_134_2613,0.0,0.0,0.0
1156,2023-2024,2614,Contributions in support of Accommodation Measures for Trans Mountain Expansion,Contributions à l'appui des mesures d'accommodement du projet d'agrandissement du réseau de Trans Mountain,"The objective of this program is to support active and meaningful Indigenous involvement in issues related to the Trans Mountain Expansion project, including to address or mitigate potential project-related impacts and cumulative effects.","L'objectif de ce programme est de soutenir une participation autochtone active et significative dans les questions liées au projet d'expansion de Trans Mountain, y compris pour aborder ou atténuer les impacts potentiels liés au projet et les effets cumulatifs.","GNC, RES",CLIENT,EXTERN,PTC,'Nòkwewashk','Nòkwewashk',"EML, PERSON, TEL",N,,,N,,Y,Y,Information-based service. On-line applicaton and issue resolution via e-mail.,Service d'information. Demande en ligne et résolution des problèmes par courrier électronique.,2021-2022,2021-2022,,,,0,2296,0,0,0,0,0,0,No new contribution agreements have been signed since 2022-2023.  All 2023-2024 has been transfered to ECCC,Service non fourni par les canals spécifiés. Visites sur le site non comptabilisées.,https://www.canada.ca/en/campaign/trans-mountain/what-is-tmx/the-decision/backgrounder11.html,https://www.canada.ca/fr/campagne/trans-mountain/quest-ce-que-tmx/la-decision/documentdinformation11.html,0.0,nrcan-rncan,134.0,Natural Resources Canada,Ressources naturelles Canada,BTO07,Not applicable,N,Not applicable,True,2023-2024_134_2614,0.0,0.0,0.0
1172,2023-2024,SRV02829,Financial audits of territorial organizations,Audits financiers des organisations territoriales,"The Office of the Auditor General of Canada is the auditor for the governments of Nunavut, Yukon, and the Northwest Territories and reports directly to their legislative assemblies. We audit their annual financial statements.","Le Bureau du vérificateur général du Canada est l’auditeur des gouvernements du Nunavut, du Yukon et des Territoires du Nord Ouest et présente ses rapports directement aux assemblées législatives de ces gouvernements. Nous auditons les états financiers annuels de ces gouvernements.",APIR,CLIENT,EXTERN,PTC,'Management and Oversight Services','Services de gestion et de surveillance',"EML, ONL, PERSON, TEL",N,,,,,,,,,2023-2024,2023-2024,N,N,ND,ND,ND,ND,ND,ND,ND,ND,22,,,,,22.0,oag-bvg,238.0,Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,ISSA1,,N,,True,2023-2024_238_SRV02829,0.0,0.0,0.0
1173,2023-2024,SRV02849,Financial audits of international organizations,Audits financiers des organisations internationales,"The OAG audits the United Nations Educational, Scientific and Cultural Organization (UNESCO).","Le BVG audite l’Organisation des Nations Unies pour l’éducation, la science et la culture (UNESCO).",APIR,CLIENT,EXTERN,FOR,'Management and Oversight Services','Services de gestion et de surveillance',"EML, ONL, PERSON",Y,,,,,,,,,2023-2024,2023-2024,N,N,ND,ND,ND,ND,ND,ND,ND,ND,8,,,,,8.0,oag-bvg,238.0,Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,ISSA1,,N,,True,2023-2024_238_SRV02849,0.0,0.0,0.0
1174,2023-2024,SRV02850,Performance audits of territorial Organizations,Audit de performance d’organisations territoriales,"The OAG is the auditor for the governments of Nunavut, Yukon, and the Northwest Territories and reports directly to their legislative assemblies. We conduct performance audits of their organizations and programs.","Le BVG est l’auditeur des gouvernements du Nunavut, du Yukon et des Territoires du Nord‑Ouest et présente des rapports directement aux assemblées législatives de ces gouvernements. Nous effectuons des audits de performance de leurs organisations et de leurs programmes.",APIR,CLIENT,EXTERN,PTC,'Management and Oversight Services','Services de gestion et de surveillance',"EML, POST",N,,,,,,,,,2023-2024,2023-2024,N,N,ND,ND,ND,ND,ND,ND,ND,ND,4,,,,,4.0,oag-bvg,238.0,Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,ISSA1,,N,,True,2023-2024_238_SRV02850,0.0,0.0,0.0
1180,2023-2024,SRV02853,Environmental Petitions,Pétitions environnementales,The Commissioner of the Environment and Sustainable Development administers environmental petitions on behalf of the Auditor General of Canada.,Le commissaire à l’environnement et au développement durable assure la gestion du processus de pétitions environnementales au nom de la vérificatrice générale du Canada.,APIR,CLIENT,EXTERN,"ECONOM, PERSON",'Management and Oversight Services','Services de gestion et de surveillance',"EML, FAX, ONL, POST",N,,,Y,,Y,,,,2023-2024,2023-2024,N,N,ND,ND,ND,12,ND,0,11,0,3,,,https://www.oag-bvg.gc.ca/internet/English/pet_fs_e_919.html,https://www.oag-bvg.gc.ca/internet/Francais/pet_fs_f_919.html,26.0,oag-bvg,238.0,Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,ISS01,,N,,True,2023-2024_238_SRV02853,0.0,0.0,0.0
1188,2023-2024,2275,Respond to inquiries.,Répondre aux demandes de renseignements.,"Respond to requests for information. Service dedicated to responding to questions submitted by the public about privacy. The service allows our office to provide general information, including potential recourses, that can help individuals solve their privacy issue.","Service de réponse aux questions soumises par le public au sujet de la vie privée. Le service permet à notre bureau de fournir des renseignements généraux, incluant l'existense de recours possibles aux individus afin de résoudre leur problème relié à la protection de la vie privée.","INFO, LRP",CLIENT,EXTERN,"ECONOM, INTERN_GOV, PERSON",'Promotion Program','Programme de promotion',NON,N,N,N,Y,N,N,N,,,,,N,N,1555,,11737,917,,ND,,,,,,https://priv.gc.ca/en/contact-the-opc/contact-the-information-centre/,https://priv.gc.ca/fr/communiquer-avec-le-commissariat/communiquer-avec-le-centre-d-information/,917.0,opc-cpvp,256.0,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada,BRG01,,N,,True,2023-2024_256_2275,0.0,0.0,0.0
1189,2023-2024,2330,Business Advisory Services.,Services-conseils à l'entreprise.,The OPC’s business advisory services proactively work with businesses to help them better comply with the Personal Information Protection and Electronic Documents Act (PIPEDA).  These services are voluntary and free of charge.,Les services-conseils à l’entreprise du Commissariat travaillent de façon proactive avec les entreprises pour les aider à mieux respecter la Loi sur la protection des renseignements personnels et les documents électroniques (LPRPDE). Ces services sont volontaires et gratuits.,LRP,CLIENT,EXTERN,ECONOM,'Promotion Program','Programme de promotion',NON,N,,,,,,,This service is not available online.,Ce service n'est pas offert en ligne.,,,N,N,,,806,,,,95,,,In 2023-24 the OPC did 16 advisory consultation and 79 outreach and stakeholder engagements.,"En 2023-2024, le Commissariat a réalisé 16 consultations services-conseils et 79 activités de sensibilisation et de mobilisation auprès des parties prenantes.",https://www.priv.gc.ca/en/about-the-opc/what-we-do/advisory-services-businesses/,https://www.priv.gc.ca/fr/a-propos-du-commissariat/ce-que-nous-faisons/services-conseils-entreprises/,95.0,opc-cpvp,256.0,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada,BRG01,,N,,True,2023-2024_256_2330,0.0,0.0,0.0
1190,2023-2024,2465,Media Relations.,Relations avec les médias.,Response to requests for information on a daily basis and manage requests for interviews.,Répondre aux demandes d'information quotidiennes et gérer des demandes d'entrevues.,"INFO, LRP",CLIENT,EXTERN,PERSON,'Promotion Program','Programme de promotion',NON,N,,,,,,,This service is not available online.,Ce service n'est pas offert en ligne.,,,N,,,,569,,,,148,,,This service is only available by email.,Ce service n'est offert que par courriel.,https://www.priv.gc.ca/en/contact-the-opc/make-a-media-inquiry/,https://www.priv.gc.ca/fr/communiquer-avec-le-commissariat/soumettre-une-demande-des-medias/,148.0,opc-cpvp,256.0,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada,BRG01,,N,,True,2023-2024_256_2465,0.0,0.0,0.0
1191,2023-2024,2539,Respond to requests for information from Parliamentarians.,Répondre aux demandes d'information des parlementaires.,Respond to requests for information from Parliamentarians.,Répondre aux demandes d'information des parlementaires.,LRP,CLIENT,"ENTERPRISE, EXTERN",INTERN_GOV,'Promotion Program','Programme de promotion',NON,N,,,,,,,This service is not available online.,Ce service n'est pas offert en ligne.,,,N,,,,,,,,11,,,,,,,11.0,opc-cpvp,256.0,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada,BRG01,,N,,True,2023-2024_256_2539,0.0,0.0,0.0
1192,2023-2024,2550,Contributions Program of the Office of the Privacy Commissioner of Canada.,Programme des contributions du Commissariat à la protection de la vie privée du Canada.,Funds cutting edge research and public education initiatives that promote the purposes of the Personal Information Protection and Electronic Documents Act (PIPEDA).,Finance des initiatives de recherche de pointe et d'éducation du public qui favorisent les objectifs de la Loi sur la protection des renseignements personnels et les documents électroniques (LPRPDE).,"GNC, LRP",CLIENT,EXTERN,NGO,'Promotion Program','Programme de promotion',NON,N,,,,,,,This service is not available online.,Ce service n'est pas offert en ligne.,,,N,,,,1259,,,,68,,,,,https://www.priv.gc.ca/en/opc-actions-and-decisions/research/funding-for-privacy-research-and-knowledge-translation/,https://www.priv.gc.ca/fr/mesures-et-decisions-prises-par-le-commissariat/recherche/financement-pour-les-projets-de-recherche-et-d-application-des-connaissances/,68.0,opc-cpvp,256.0,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada,BRG01,,N,,True,2023-2024_256_2550,0.0,0.0,0.0
1193,2023-2024,2552,Privacy Impact Assessment (PIAs) Reviews.,Examens de Évaluations des facteurs relatifs à la vie privée (EFVP).,"The OPC receives completed Privacy Impact Assessments from institutions under the TBS Directive on Privacy Impact Assessment. All PIAs receive an initial review. PIAs for particularly sensitive or privacy intrusive initiatives are given further review. We provide written advice and recommendations on gaps in personal information handling processes and privacy risks. Our objective is to support and promote compliance with the Privacy Act, associated policies, directives and guidelines, OPC guidance and internally accepted best practices. Institutions are not bound by our recommendations.","Le Commissariat reçoit les évaluations des facteurs relatifs à la vie privée complétées par les institutions en vertu de la Directive du SCT sur l'évaluation des facteurs relatifs à la vie privée. Toutes les ÉFVP font l'objet d'un examen initial. Les ÉFVP concernant des initiatives particulièrement sensibles ou portant atteinte à la vie privée font l'objet d'un examen plus approfondi. Nous fournissons des conseils et des recommandations écrites sur les lacunes des processus de traitement des renseignements personnels et les risques d'atteinte à la vie privée. Notre objectif est de soutenir et de promouvoir la conformité à la Loi sur la protection des renseignements personnels, aux politiques, directives et lignes directrices associées, aux orientations du CPVP et aux pratiques exemplaires acceptées à l'interne. Les institutions ne sont pas obligées de suivre nos conseils.","INFO, LRP",CLIENT,ENTERPRISE,INTERN_GOV,'Promotion Program','Programme de promotion',"EML, POST",N,,,N,,,,This service was not available online in 2023-24.,Ce service n'était pas offert en ligne en 2023-24.,,2022-2023,N,,,,16426,,,,121,,,,,https://www.priv.gc.ca/en/privacy-topics/privacy-impact-assessments/submit-pia/,https://www.priv.gc.ca/fr/sujets-lies-a-la-protection-de-la-vie-privee/evaluations-des-facteurs-relatifs-a-la-vie-privee/presenter-efvp/,121.0,opc-cpvp,256.0,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada,BRG01,,N,,True,2023-2024_256_2552,0.0,0.0,0.0
1194,2023-2024,2553,Consultation services with federal institutions,Services-conseils au gouvernement,"The TBS Policy on Privacy Protection requires federal  government institutions to notify the Privacy Commissioner of any planned initiatives that relate to the Privacy Act  or that may have an impact on the privacy of Canadians. The Office consults with federal government institutions on the development of initiatives involving personal information, and provides advice during the design and implementation of such programs to help ensure that privacy is considered from the start. Consultations may also take place on the development of PIAs.",La politique du SCT sur la protection de la vie privée exige que les institutions du gouvernement fédéral informent le Commissaire à la protection de la vie privée de toute initiative prévue qui a trait à la Loi sur la protection des renseignements personnels ou qui peut avoir une incidence sur la vie privée des Canadiens. Le Commissariat consulte les institutions du gouvernement fédéral sur l'élaboration d'initiatives impliquant des renseignements personnels et fournit des conseils pendant la conception et la mise en œuvre de ces programmes afin de s'assurer que la vie privée est prise en compte dès le départ. Des consultations peuvent également avoir lieu sur l'élaboration d'EFVP.,LRP,CLIENT,ENTERPRISE,INTERN_GOV,'Promotion Program','Programme de promotion',"EML, POST, TEL",N,,,,,,,This service is not available online.,Ce service n'est pas offert en ligne.,,2022-2023,N,,,,416,,,,89,,,,,https://www.priv.gc.ca/en/about-the-opc/what-we-do/advisory-services-federal-institutions/,https://www.priv.gc.ca/fr/a-propos-du-commissariat/ce-que-nous-faisons/services-conseils-institutions-federales/,89.0,opc-cpvp,256.0,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada,BRG01,,N,,True,2023-2024_256_2553,0.0,0.0,0.0
1195,2023-2024,2554,Review and Investigate complaints under the Privacy Act.,Examiner et enquêter sur les plaintes en vertu de la Loi sur la protection des renseignements personnels.,"In order to promote compliance with the Privacy Act, investigate complaints of contraventions of the Privacy Act from the public, complaints initiated by the OPC. Provide a conclusion to the complainant and respondent including recommended corrective action where relevant.","Afin de promouvoir le respect de la Loi sur la protection des renseignements personnels, enquêter sur les plaintes du public concernant des infractions à la Loi sur la protection des renseignements personnels et sur les plaintes déposées par le Commissariat. Fournir une conclusion aux plaignants et aux institutions, y compris les mesures correctives recommandées, le cas échéant.",LRP,CLIENT,EXTERN,"INTERN_GOV, PERSON",'Compliance Program','Programme de conformité',NON,N,N,N,Y,N,N,Y,Document drop-off portal : https://services.priv.gc.ca/plainte-complaint-depot-document-dropoff/en/register,Portail Dépôt des documents : https://services.priv.gc.ca/plainte-complaint-depot-document-dropoff/fr/inscription,,,N,,,,77423,864,,249,,,,,,https://priv.gc.ca/en/report-a-concern/file-a-formal-privacy-complaint/file-a-complaint-about-a-federal-institution/,https://priv.gc.ca/fr/signaler-un-probleme/deposer-une-plainte-officielle-concernant-la-protection-de-la-vie-privee/deposer-une-plainte-visant-une-institution-du-gouvernement-federal/,1113.0,opc-cpvp,256.0,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada,BRG02,,N,,True,2023-2024_256_2554,0.0,0.0,0.0
1196,2023-2024,2556,Review and investigate complaints under PIPEDA.,Examiner et enquêter les plaintes en vertu de la LPRPDE.,"Review and investigate complaints of contraventions of PIPEDA from the public, complaints initiated by the OPC. Provide a conclusion to the complainant and respondent including corrective action where relevant.","Examiner et enquêter sur les plaintes du public concernant des infractions à la LPRPDE et sur les plaintes déposées par le Commissariat. Fournir une conclusion aux plaignants et aux organisation, y compris les mesures correctives recommandées, le cas échéant.",LRP,CLIENT,EXTERN,"ECONOM, PERSON",'Compliance Program','Programme de conformité',NON,N,N,N,Y,N,N,Y,Document drop-off portal : https://services.priv.gc.ca/plainte-complaint-depot-document-dropoff/en/register,Portail Dépôt des documents : https://services.priv.gc.ca/plainte-complaint-depot-document-dropoff/fr/inscription,,,N,N,,,13057,393,,53,,,,All breach reports were received by mail or emails.,Toutes les rapports d'atteintes ont été reçu par courriel ou courriels.,https://priv.gc.ca/en/report-a-concern/file-a-formal-privacy-complaint/file-a-complaint-about-a-business/,https://priv.gc.ca/fr/signaler-un-probleme/deposer-une-plainte-officielle-concernant-la-protection-de-la-vie-privee/deposer-une-plainte-visant-une-entreprise/,446.0,opc-cpvp,256.0,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada,BRG02,,N,,True,2023-2024_256_2556,0.0,0.0,0.0
1197,2023-2024,2558,Receive and review breach reports under PIPEDA.,Recevoir et examiner les atteintes à la vie privée en vertu de la LPRPDE.,Review breach reports from private sector organizations.,Examiner les rapports d'atteintes à la vie privée des organisations du secteur privé.,LRP,CLIENT,EXTERN,"ECONOM, PERSON",'Compliance Program','Programme de conformité',NON,N,N,N,Y,N,N,N,This service was not available online in 2023-24.,Ce service n'était pas offert en ligne en 2023-2024.,,,N,N,,,10609,596,,,97,,,,,https://priv.gc.ca/en/report-a-concern/report-a-privacy-breach-at-your-organization/report-a-privacy-breach-at-your-business/,https://priv.gc.ca/fr/signaler-un-probleme/signaler-une-atteinte-a-la-vie-privee-dans-votre-organisation/signaler-une-atteinte-a-la-vie-privee-au-sein-de-votre-entreprise/,693.0,opc-cpvp,256.0,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada,BRG02,,N,,True,2023-2024_256_2558,0.0,0.0,0.0
1204,2023-2024,SRV02954,OSFI External Website,Site web du BSIF,"The OSFI website provides information to the Canadian public and to the financial institutions that we regulate, including advisories on regulations, financial data, and the latest news from the Office of the Superintendent.","Le site web du BSIF fournit des renseignements au public canadien et aux institutions financières que nous réglementons, y compris des avis sur la réglementation, des données financières et les dernières nouvelles du Bureau du surintendant.",INFO,SOCIETY,EXTERN,"ECONOM, FOR, INTERN_GOV, NGO, PTC","'Information Management Services', 'Information Technology Services'","""Services de gestion de l'information"", ""Services de la technologie de l'information""",ONL,N,,,,,,,This is not a transactional service.,Il ne s'agit pas d'un service transactionnel.,2020-2021,2021-2022,,,,,ND,,,,,,,,,https://www.osfi-bsif.gc.ca/en,https://www.osfi-bsif.gc.ca/fr,0.0,osfi-bsif,253.0,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financières Canada,"ISS06,ISS07",,N,,True,2023-2024_253_SRV02954,0.0,0.0,0.0
1206,2023-2024,SRV03458,Web Inquiries,Demandes de renseignements sur le Web,PacifiCan responds to external inquiries through the agency website.,PacifiCan répond aux demandes de renseignements par l’entremise du site Web de l'Agence.,"GNC, INFO",CLIENT,EXTERN,"ECONOM, NGO, PERSON, PTC","'Innovation', 'Business Growth', 'Business Services', 'Community Initiatives', 'Communications Services'","'Innovation', 'Croissance des entreprises', 'Services aux entreprises', 'Initiatives communautaires', 'Services de communication'","EML, ONL",N,,,,,,Y,"The PacifiCan online feedback form does not require
enrollment, authentication, application, decision, or issuance.","Le formulaire de rétroaction en ligne de PacifiCan ne nécessite pas d'inscription, d'authentification, de demande, de décision ni de délivrance.",,2022-2023,,,,,,,,,,,,Number of Website visits is reported in “Grants and Contribution Programs” service for all agency service lines.,Le nombre de visites sur le site web est indiqué dans « Programmes de subventions et contributions » pour tous les secteurs d'activité de l'agence.,https://www.canada.ca/en/pacific-economic-development/corporate/about/service-standards.html,https://www.canada.ca/fr/developpement-economique-pacifique/organisation/a-propos/normes-service.html,0.0,pacifican,560.0,Pacific Economic Development Agency of Canada,Agence de développement économique du Pacifique Canada,"BYK01,BYK02,BYK03,BYK04,ISS02",,N,,True,2023-2024_560_SRV03458,111806519.0,107080242.0,101410753.0
1217,2023-2024,1308,Grants and Contributions,Subventions et contributions,We support PCA Canada Agency programs (“funding programs”) to provide transfer payments to assist eligible recipients in delivering a broad range of projects and initiatives in support of PCA’s role and mandate and the results set out in its Departmental Results Framework. This financial support facilitates a shared responsibility to manage areas of national significance by cooperating with others to protect and present examples of national heritage.,"Nous soutenons les programmes de l'Agence PCA Canada ("" programmes de financement "") afin de fournir des paiements de transfert pour aider les bénéficiaires admissibles à réaliser un large éventail de projets et d'initiatives à l'appui du rôle et du mandat de l'APC et des résultats énoncés dans son cadre de résultats ministériel. Ce soutien financier facilite le partage des responsabilités en matière de gestion des zones d'importance nationale en coopérant avec d'autres pour protéger et mettre en valeur des exemples du patrimoine national.","GNC, RES",CLIENT,EXTERN,"FOR, NGO, PTC",'Grants and Contributions Policy and Operations','Politiques et opérations concernant les subventions et les contributions',"EML, PERSON, POST, TEL",N,,,,,,,,,2020-2021,2019-2020,,N,0,0,0,0,0,0,0,0,0,,,,,0.0,pc,263.0,Parks Canada,Parcs Canada,BVD13,,N,,True,2023-2024_263_1308,0.0,0.0,0.0
1249,2023-2024,22,Web Inquiries,Demandes de renseignements sur le Web,PrairiesCan responds to external inquiries through the departmental website.,PrairiesCan répond aux demandes de renseignements externes par l’entremise du site Web du Ministère.,INFO,CLIENT,EXTERN,"ECONOM, NGO, PERSON, PTC",'Communications Services','Services de communication',"EML, ONL",N,,,,,,,"The PrairiesCan online feedback form does not require enrollment, authentication, application, decision, or issuance.","Le formulaire de rétroaction en ligne de PrairiesCan ne nécessite pas d'inscription, d'authentification, de demande, de décision ni de délivrance.",2023-2024,2023-2024,N,N,0,0,25534,302,0,0,0,0,0,,,https://www.canada.ca/en/prairies-economic-development/corporate/contact.html,https://www.canada.ca/fr/developpement-economique-prairies/organisation/contactez.html,302.0,prairiescan,140.0,Prairies Economic Development Canada,Développement économique Canada pour les Prairies,ISS02,,N,,True,2023-2024_140_22,0.0,0.0,0.0
1251,2023-2024,2626,Public enquiries,Renseignements au public,Responding to public enquiries made to PCO,Répondre aux demandes de renseignements généraux envoyées au BCP,INFO,SOCIETY,EXTERN,"ECONOM, FOR, INTERN_GOV, NGO, PERSON, PTC",'Public Education and Information','Éducation et information du public',"EML, FAX, POST, TEL",N,,,,,,,"This service is not offered online. This service is offered via email, mail, telephone, or fax.","Ce service n'est pas offert en ligne. Ce service est offert par courriel, courrier, téléphone, ou fax.",2023-2024,,N,N,0,576,1180,0,0,48,4243,2,0,,,https://www.canada.ca/en/privy-council/corporate/contact-us.html#I,https://www.canada.ca/fr/conseil-prive/organisation/contactez-nous.html#I,4869.0,pco-bcp,278.0,Privy Council Office,Bureau du Conseil privé,BYI03,,N,,True,2023-2024_278_2626,0.0,0.0,0.0
1252,2023-2024,SRV02950,Congratulatory certificates from the Prime Minister,Certificats de félicitations du premier ministre,Responding to requests for congratulatory certificates from the Prime Minister,Répondre à des demandes de certificats de félicitations du premier ministre,INFO,SOCIETY,EXTERN,PERSON,'Public Education and Information','Éducation et information du public',EML,N,,,Y,,,,This service is online but does not include client interaction points.,Ce service est en ligne mais il n'inclut pas des points d'intégration avec la clientèle.,2023-2024,2023-2024,N,,ND,ND,50306,19725,0,ND,ND,ND,0,,,https://pm.gc.ca/en/connect/greetings,https://pm.gc.ca/fr/nous-joindre/felicitations,19725.0,pco-bcp,278.0,Privy Council Office,Bureau du Conseil privé,BYI03,,N,,True,2023-2024_278_SRV02950,0.0,0.0,0.0
1275,2023-2024,2278,National Fine Recovery Program (NFRP),Programme national de recouvrement des amendes (PNRA),The mandate of the National Fine Recovery Program (NFRP) is to enforce sentences by recovering outstanding court-ordered fines levied against individuals and companies convicted under federal statutes.,Le mandat du Programme national de recouvrement des amendes (PNRA) est d’appliquer les peines en recouvrant les amendes impayées imposées par un tribunal à des personnes et des entreprises reconnues coupables en vertu de lois fédérales.,LRP,CLIENT,"CLUSTER, ENTERPRISE, INTERN","INTERN_GOV, PERSON, PTC",'Compliance and Enforcement',"""Observation et contrôle d'application""",OTH,N,,,,,,,"Online Application: There is no application process for this service. Service is triggered when a fine is not paid by the date set by the court.
Issue Resolution and Feedback: The fines are collected and moneys issued to the Receiver General. Therefore, is no interaction with clients as part of this process.","Il n'y a pas de procédure de demande pour ce service. Le service est déclenché lorsqu'une amende n'est pas payée à la date fixée par le tribunal.
Résolution des problèmes et retour d'information : Les amendes sont perçues et les fonds sont remis au Receveur général. Il n'y a donc aucune interaction avec les clients dans le cadre de ce processus.",,,,,,,,,,,,,,,,https://www.ppsc-sppc.gc.ca/eng/fines-amendes/index.html,https://www.ppsc-sppc.gc.ca/fra/amendes-fines/index.html,0.0,ppsc-sppc,248.0,Public Prosecution Service of Canada,Service des poursuites pénales du Canada,BRE01,,N,,True,2023-2024_248_2278,0.0,0.0,0.0
